|author|story_count
1166|mspatesclass|1
1167|Muark|2
1168|munchinmonster|2
1169|Musclebuildergod|2
1170|mushroomzzz|1
1171|musicwriter2b|2
1172|Mwpp-lover|1
1173|MyDestitution|1
1174|mykes|1
1175|Myo-Kun|1
1176|MySocksAreClean|1
1177|Mysterywriter23|1
1178|mysticfireangel|2
1179|Mystycia Rose|1
1180|MyWingsLetMeFly|1
1181|N.R. Velier|1
1182|Nae'blis|1
1183|Nakunohana|1
1184|Nanean|1
1185|NarakuBabe|1
1186|Narutard|1
1187|Nat'n'Mischa|1
1188|Nate Ex Mortus|1
1189|Nathaniel Ripley|1
1190|NatsukiSaitoo|1
1191|Nazarene|1
1192|Ne-pai|1
1193|Necrolian Marcosis|2
1194|NefertariNami|1
1195|Neil Davies|8
1196|nejitenfanforeversbrother|1
1197|Neliobelmont|1
1198|Neo Nazi|1
1199|Neoinean|1
1200|Neonari|1
1201|Neostorm2003|1
1202|Nerdychick501|1
1203|Neveah Snow|1
1204|neverstopwriting|1
1205|Newfondstory|1
1206|newshound|1
1207|Nic Lire|1
1208|NickMartin|1
1209|Nicole J. Morroco|1
1210|Night Silver's whisper|1
1211|Nightcrawler1224|1
1212|Nightmare-Inc|1
1213|NightTerra4264|1
1214|Nikaru of blades|1
1215|nikkirox|2
1216|Nikou|1
1217|nina-nina|2
1218|NineTwoZero|1
1219|ninjagirl99204|1
1220|ninjaturtlelover34|1
1221|niravive|1
1222|Nitsuruga|1
1223|NMari|1
1224|Noah Gabriel|1
1225|NoDelibrateSounds|1
1226|Nomaticaya|1
1227|nonaro000|1
1228|Normality|1
1229|Nortory|1
1230|NotaHero|1
1231|nothingbutyou|1
1232|NoveltyWriter|1
1233|Nowlind|1
1234|Nubian Ishtar|1
1235|NUGGETOFSTUFF|2
1236|Number 34 Freelancer|1
1237|nuttyprofesser|1
1238|NYapple|1
1239|O.T. West|1
1240|obliviously|1
1241|ObsidianGoddess4|1
1242|Odette C. Bell|1
1243|OfNaught|1
1244|OhDamnItsRei|1
1245|Okusurei|1
1246|Oliver Dutta|1
1247|Omega Chaos Mage|1
1248|Omoikane|1
1249|one who turns|1
1250|Oni Dayan|1
1251|Only Debaser|2
1252|OoHoo|1
1253|Orange and Blue|1
1254|Oreana Minamino|1
1255|Original622|1
1256|Orlorck|1
1257|Osiris-Lee|3
1258|OtakuWest|1
1259|Otto Tot|2
1260|Out-Of-Wonderland|1
1261|Overlord Miles|1
1262|Owlsweety|1
1263|P.J. Lowry|3
1264|Pack Hunter|1
1265|Painted Nose|1
1266|Pallas Athene d'Wise|1
1267|PandaPeach|1
1268|PanPiper|1
1269|paperlily|1
1270|paris in flames|1
1271|PartyRockAnthem|1
1272|Passionformammals23|1
1273|Patrick O'Leary|4
1274|PaulAsaran|3
1275|pbjsandwich|1
1276|Peach Bambie|1
1277|pearlwalrus|1
1278|Pek Byt|2
1279|pen112|1
1280|penguin5689|1
1281|PenPaperQuill|1
1282|Pepper Kipling|1
1283|Peregrin Chopkins|1
1284|Peridot Tears|8
1285|PersonNatalie|2
1286|Petra Volkova|1
1287|pfarrsz|1
1288|phantom wizard ninja destroyer|1
1289|PhantomWriter15|1
1290|Philip A. Troy|6
1291|Phineas Redux|4
1292|Phoebae|1
1293|Phoenix599|1
1294|Phoenixral|1
1295|Phyre24|2
1296|Pierce Alexander|1
1297|Pikengas|1
1298|Pingg Pongg|2
1299|PiNkY WINkY|1
1300|PirateLass|1
1301|Piros|1
1302|PJ141991|1
1303|plasticheart|1
1304|PlotBunniesAttack|1
1305|Plutonian Angel|1
1306|PoetryQueen|5
1307|PokeDDay|1
1308|Polar bear hugger|1
1309|Pomaikai|3
1310|Pookin|1
1311|Popopo8776|1
1312|possesseD|1
1313|PotterHead225|1
1314|Preistess-of-the-Moon|3
1315|prettycure97|1
1316|Primitive Rifle|1
1317|Princess Tiger Lily48778|1
1318|Probot|1
1319|professional griefer|2
1320|Project Blood Term|1
1321|Project Phoenix Agent 003|1
1322|ProphecyHider|1
1323|PS100|1
1324|psuedopsyche|1
1325|Psycho Jay|1
1326|PsycicTrix|1
1327|pukein ivy|1
1328|PuNk GaL|2
1329|puppy090590|1
1330|Pure Yet Dark|1
1331|purplehost|2
1332|Purpose|2
1333|Pyrefly|1
1334|PyroPotter|1
1335|python8625|1
1336|QPM Litton|3
1337|Queen of Marigold|1
1338|queer-as-folk-whore|1
1339|QuickShot1445|1
1340|quiznos-is-toasty|1
1341|R. A. Silby|1
1342|R. W. Rae|2
1343|R.H KKotss|1
1344|R.T.D.W|1
1345|Rabu Rabu Hokuto-chan|1
1346|radarRox|1
1347|Rae N. Beau|1
1348|Ragnar Hartmann|1
1349|Rain15051|1
1350|RainbowUnicorns|1
1351|RainyMittens|1
1352|Rakesha|1
1353|ramnaki2|1
1354|Random writes 1231999|1
1355|Randomwriter24|1
1356|RaphaelDrake|1
1357|RATEIL|1
1358|Raven Fire|1
1359|Ravenclawismyhome|1
1360|RavenPointe|1
1361|Ravon|1
1362|Ray Kremson|1
1363|rayney|2
1364|RazorStar|2
1365|rdc88|1
1366|readmytories12|1
1367|Realitybites13|1
1368|reaper320|1
1369|RebelMaster1000|1
1370|RecklessApathy|1
1371|Red Masque|5
1372|Red-Eyed-Raven93|1
1373|RedBeardBurke|1
1374|RedGrant|1
1375|Redragon257|1
1376|RedXButterflyXBlooming|1
1377|rehab-rejects|1
1378|Reign of Rayne|1
1379|Relaen|4
1380|RemyMcKwakker|1
1381|reneelikeswhales|1
1382|Reno25|2
1383|RetardedChicken|1
1384|Rex Reaver|1
1385|Rhea Riley|1
1386|Rhine Thiev|2
1387|Riain|1
1388|Richard Brighton|1
1389|Richina|1
1390|ricochetspidey|1
1391|RiffandZephos|1
1392|Rika760|1
1393|Riley 35|1
1394|rinhigurata|1
1395|RipCanvas|1
1396|risen truth ruthless lies|1
1397|RKMJ|1
1398|RoarJacques|1
1399|Robber Queen|1
1400|Robert-Andrew-Frogg|4
1401|Robs The Universal Warrior|1
1402|rock20001002|1
1403|Rockstar author|1
1404|roflpocalypse2014|1
1405|RogueUnicorn764|1
1406|rol18|1
1407|Romance and Humor Fanatic|2
1408|Romeyer|1
1409|ronniepeevey2014|1
1410|Rosario Blood|1
1411|RoseinThorns|1
1412|Rosie McDonald|9
1413|Rosycat|1
1414|Roy the dragonslayer|1
1415|Rruthmar|1
1416|Rubilon|1
1417|Rumiko-of-Fire|1
1418|Rupert Greenwich|2
1419|Rusty Dillingham|1
1420|Ryan W. and Jacob B|4
1421|Ryanso|1
1422|Rylee Wyatt|1
1423|RyouIshtar|1
1424|Ryuujin Blue Z|1
1425|S. Kimball|1
1426|S.A.E.P|1
1427|S.K. Lawson|1
1428|Sa-chan-san|1
1429|SaberWarrior|2
1430|SacrificeTheSin|2
1431|safelittlethoughts|1
1432|Saga's stories|1
1433|sagewitch15|1
1434|Saiburr|1
1435|Saint.Xerxes|1
1436|SaiyenDrake277|1
1437|Sakiinyourdreams|1
1438|Sakura-Yuy2|1
1439|SAL-chan and Naf-chan|1
1440|Salvidar|1
1441|Samantha La Fountain|1
1442|Samin Edogawa|1
1443|samness|1
1444|Samui619|1
1445|samuraimoy|1
1446|SanchezC|1
1447|sangoire|1
1448|Sapphire Luna|1
1449|SapphireHeartsCandySkies|1
1450|SAR132-4|1
1451|Sarah And Mo|1
1452|Sarai Espera|3
1453|Sareka|1
1454|Sarokhor|1
1455|Sashile|1
1456|Satan Will Eat You|2
1457|savannahs1|1
1458|Savonarola|4
1459|SayoukaDragon|1
1460|ScaleSkin|1
1461|ScarletCherryBlossoms|1
1462|Scarr-Reader|1
1463|Scenic Circle|1
1464|schultzgaming|1
1465|Scnd|3
1466|Scotophobin|1
1467|Scott L. Anderson|1
1468|Scott Redburn|1
1469|scott.prough.2013|1
1470|scowabanga-girl2763|1
1471|screwedonstr8|1
1472|scyninq|1
1473|Sealand Likes Internet Memes|1
1474|Seatle|1
1475|SecondStarToTheRight|1
1476|SeiHito|1
1477|SeiranWriter|1
1478|Selina Spencer|2
1479|Senshi Nemesis|1
1480|Sequins|1
1481|Seren|1
1482|SerenNoir|1
1483|Serious Pages|1
1484|Seryan Parks|1
1485|Seth Sapphire|1
1486|Setting Hearts|1
1487|sewmyselfshut|2
1488|SGageOver1billion viewers|1
1489|Sha Ka Zu Lu Warrior|3
1490|shad0w|2
1491|ShadingShadows|1
1492|Shadow Megaman|1
1493|Shadow-Assassin|1
1494|shadow61x|1
1495|Shadowed Echo|2
1496|Shadowgate|5
1497|ShadowMasterX1|1
1498|Shadowno|1
1499|Shadows Keeper|1
1500|ShadowWalkerZA|1
1501|Shamandown|1
1502|SHANE-AND-DOC|1
1503|Shanwhiz|1
1504|ShatteredDejaVu|1
1505|Shawn Valshinger|1
1506|Shayne Crescent|1
1507|sheep girl|2
1508|Shelley1090|1
1509|shestillhashope|1
1510|ShiftDriftDream|1
1511|Shikyo-kun|1
1512|Shine Bright Like a Doitsu|1
1513|Shininku|1
1514|Shiny D. Qwe|1
1515|ShiRiterature|1
1516|Shivvy|1
1517|Shogun Lodge|1
1518|ShortNerd22|1
1519|Shoupuff|1
1520|ShuckFace|1
1521|shunsoku1|1
1522|Sick Kitten|1
1523|Sierra Raquel|1
1524|Sign Seeker|1
1525|Silence777|1
1526|Silent Laughter|5
1527|silentchorus|1
1528|Silentwings27|1
1529|Silver Ash|2
1530|Silver Talon|1
1531|SilverBelle11|1
1532|silvericenight|1
1533|SilverMoonWings|1
1534|silverspoon2006|2
1535|SilverWolf894|1
1536|Simeon The Conqueror|3
1537|Simonas Majauskas|1
1538|SiMunkee|1
1539|Sinister-Sweetness|1
1540|Sir Heph|1
1541|SirBernardofTheValley|1
1542|Sirina Heart|1
1543|Sirrom|1
1544|sixteen vanilla beans|1
1545|SkateboardsAndRipsticks|1
1546|Skins Thunderbomb|1
1547|Sky Kid|1
1548|Skyeblade|1
1549|Skypath|1
1550|Slanting Reality|1
1551|Sleeper952|1
1552|Slifer-san|1
1553|Slow-Down|2
1554|sly-dog|1
1555|smallhobbits|1
1556|Smartbomb|1
1557|smilelingclown1|1
1558|Snafu Master|1
1559|sneekie|1
1560|snobird97|1
1561|Snowbert98|1
1562|snowy-bird|1
1563|so.she.dances|1
1564|sofimazz|1
1565|Soko|1
1566|Solid Earth Production|1
1567|Solo the Wingman|1
1568|somedude02|1
1569|SomeRandomPerson139|1
1570|Songbird123|1
1571|Soo-Min092OES|1
1572|Sora3|1
1573|SoraStarz|1
1574|Sothe Arc|1
1575|Soul of Darkness|1
1576|souloftheforest|1
1577|sound-proficy-ltc|1
1578|Soviet|2
1579|Space Ace|36
1580|spacemarine|1
1581|Sparkle Itamashii|1
1582|Sparkyrox2|1
1583|Sparxxs32|1
1584|SpaztikVampyre|1
1585|spectacularNight|1
1586|Spelbound|1
1587|Spicyinblack|1
1588|Spign|2
1589|SpinoGuy Productions|1
1590|Splatter-Painter52291|1
1591|Spooby|1
1592|Springflash|1
1593|Sqiurrellover 69|1
1594|squigle.x|1
1595|SSJ66NINJAOFBATTLE|1
1596|Stacca|1
1597|Star Katt|1
1598|StarbucksStrawberryMochas|1
1599|starforcebigbang|1
1600|StarlightRoxas|1
1601|Starrdragon|1
1602|Stars-Guard|1
1603|Starteen13|2
1604|starwarsfanatic-2828|1
1605|Steel Girl|1
1606|Steiner06|1
1607|StephanRikan|1
1608|Steve Masters|1
1609|stinkyfranki|1
1610|Stonecobra|1
1611|storiesrule|1
1612|stormfanatic|2
1613|Stormynormal119|1
1614|Storyteller Knight|1
1615|Stotty Thunder|1
1616|Strawbury Duck|2
1617|strider1|1
1618|Striking Falcon|1
1619|StuntPilotin|1
1620|SubNordicJamison|1
1621|suga CraZie|1
1622|Sui Megami|1
1623|Suki Inari|1
1624|SummerMist-FlowerBlossom|1
1625|Sundriedrain|1
1626|sunkissed-dreamer|1
1627|Sunset151|1
1628|SUPER-NINJA14|1
1629|SuperHeroReject|1
1630|SuperOniBlue|1
1631|SuperSmurfGal|1
1632|Suppamagana|1
1633|Surreal98|1
1634|Sven the Wise One|1
1635|SweetHeartJamie|1
1636|SweetPseudonym|1
1637|Swiftpath|1
1638|SwitchVale|1
1639|Sworts Howenger|1
1640|Sye Tuazon|1
1641|SylvarThorne|1
1642|Symeria Lameri Phi|1
1643|T. Mantis|1
1644|T.M. Jones|1
1645|T41N7|1
1646|tacos4life|1
1647|Tai Wilson|1
1648|Taiosama|1
1649|takaithefox620|1
1650|TakesTwoToTango|1
1651|talespinner16|1
1652|tallymaus|1
1653|TamiyaMan|1
1654|Tanja von Hannover|3
1655|Taolan|1
1656|Tari Ancalime|1
1657|Tatamata|4
1658|Tattered-Roses|1
1659|Taxman29|1
1660|TaysDreamWorld|1
1661|Team Raven Nemo|1
1662|Tears of Deathwishxxx|2
1663|Techniciankiwi|1
1664|teeneykid|1
1665|Teka-The Vampire|1
1666|Temaire|2
1667|TempoRunner|1
1668|tenniStar514|1
1669|tequilaxmo|1
1670|Terra Incendia|1
1671|Terror MGS|1
1672|Tewks|1
1673|ThanktheUniverse|1
1674|That's Interesting|1
1675|ThatGuyofplace|2
1676|ThatSwedishPerson|1
1677|The Angel of Sin|1
1678|The Asylum of the Devitory|1
1679|The Band of Thieves|1
1680|The Blind Guardian|2
1681|The Broken One|1
1682|The Clockwork Rabbit|1
1683|The Cynical Criminal|1
1684|the devil herself|1
1685|The Drunkn Munky|1
1686|The Ever Changing Tonks|1
1687|The First Samurai|1
1688|the girl without a name|2
1689|The Grave|1
1690|The HE|1
1691|The Immortal Bard|2
1692|The Japonica|1
1693|The Last Artisan|1
1694|The Lilac Elf of Lothlorien|2
1695|The Martryr|1
1696|The Muse's Turn|4
1697|The Night Fox|1
1698|The Panther|1
1699|The Postmodern Prometheus|2
1700|The Random Mook|1
1701|The Red Rose|1
1702|The Rogue Storm|3
1703|the Seraph|1
1704|The Shadow's Bane|1
1705|The Skraelling|1
1706|the solid snake|1
1707|The Syn of Man|1
1708|The Typist|1
1709|the vampire koneko|1
1710|The Wilky Bar Kid|2
1711|the-anarky-boy|1
1712|The-Last-Rose17|1
1713|The-Viking-Owl22|1
1714|Thea Lowe|2
1715|TheAuthoressMujitsu|2
1716|TheBlackDeath|1
1717|TheCheshireCatt|1
1718|TheDarkHoleInMyHeart|1
1719|thedoggieboy|1
1720|TheEpitomeofAwesomeness|1
1721|thefiveauthor|1
1722|TheGameChanger|1
1723|TheGrassyKnoll|1
1724|thehyperactivecow|1
1725|TheIronyOfTheHolyAtheist|1
1726|TheKaskae|1
1727|TheLazyNinja|1
1728|TheMafiaPrincess|1
1729|TheMockingjays|1
1730|TheNobodyMonster|1
1731|theonewhoknows13|1
1732|thepheonixAndthepegasus|1
1733|There-will-always-be-something|1
1734|theredone1223|1
1735|TheRotArm|1
1736|TheSlenderSpartan|1
1737|TheSpo13|1
1738|TheSurvivorOfNightmares|1
1739|theTwilightPen|1
1740|TheWarLord|1
1741|TheWriteMV16|1
1742|Thirteenth Circle|1
1743|Thisper Theisen|1
1744|Thomas Rex|2
1745|ThousandWords|1
1746|Thrust|1
1747|Tiamatty|1
1748|tidalryu|1
1749|tigeress-05|1
1750|TigerLily98|44
1751|Tigria5|1
1752|tim.dams|1
1753|timidwriter03|1
1754|Timrah De'Ange|1
1755|Tinkering-Lady|1
1756|Tirsden Frozenrayn|1
1757|TJ Rush|1
1758|tmstar|1
1759|ToaLordSothe|1
1760|Tog|1
1761|tom200bugs|1
1762|tomboygirl518|1
1763|Tomoe Michieru|1
1764|Tony Moore|1
1765|TopsyTurvy|1
1766|torrentialdishwasher|1
1767|totem's sins|1
1768|Toxicity|1
1769|TrackShoesAndShakos|1
1770|TravisThePiltoverMadman|1
1771|Treg|1
1772|trevin.dealwis|1
1773|Trice-Ceilborn|1
1774|trilby94|1
1775|Trip|3
1776|Trisride159|1
1777|Trixie's girl|1
1778|True Canaidan Warewolf|1
1779|TrusttheCHIMICHANGA|2
1780|Tsukasa K. Hikaru|1
1781|Tsutsuga|1
1782|Tulito|2
1783|TurningPointsToFind|1
1784|Tweed Socks|1
1785|Twilight Horizon|1
1786|twilightqueen16|1
1787|Twinki.teh.Noodel|1
1788|TwistedGriever|2
1789|TwistedSoulTwixerlee|1
1790|Twisterthehero1994|3
1791|Twizted Dreamer|1
1792|Tyk|2
1793|TyranoSwag|1
1794|Uchiha Chi|1
1795|UltimateWriter1227|1
1796|Umbrage|2
1797|Unclaimed Things|1
1798|underwaterwriter|1
1799|UniChloe|1
1800|Unknown By All|1
1801|UnluckyStarz66|1
1802|UntiedShoelaces|1
1803|UrbanCloud|1
1804|UselessMan|1
1805|V.V|1
1806|Vahalm|1
1807|Valerie-Sama|1
1808|Valkyry Knight|1
1809|Vampgod76|1
1810|VampireAiko|1
1811|Van Gough|1
1812|VashTheTyphoon|1
1813|Veath|1
1814|VegasNgolo|1
1815|Veins of Enmity|1
1816|Venetian Princess|1
1817|Vera Turner|1
1818|VernonConanChan|1
1819|Vetygas Rath|1
1820|Vickie|1
1821|victorv|1
1822|ViktorChild|1
1823|Vincentater9|1
1824|Violent Bear|1
1825|Violet1996|1
1826|Visconti|1
1827|Vitticeps|1
1828|ViveRosencrantz|1
1829|Vixtan|1
1830|voldieshorts|1
1831|voquince|1
1832|VTStone|1
1833|Wade Jenkins Jr|1
1834|Wakao|1
1835|Walking-words|2
1836|wankertosseroath|1
1837|WarGrowl90|1
1838|warriorfreak|1
1839|WatashiNoKitsune|3
1840|Watcher|1
1841|Waverly09|1
1842|weakestsoul|2
1843|Weepingwillow92|1
1844|Welshyboyo|1
1845|werewolf36|1
1846|What The French Toast|1
1847|When the doors close|1
1848|whispergrl|1
1849|White Egg|1
1850|WhiteDrake|1
1851|Whitetiger2712|1
1852|whoiskevin|1
1853|Wickedly Evil|1
1854|wild-eyez|1
1855|Wildrook|1
1856|William Bushman|2
1857|william callaghan|1
1858|William War the Second|1
1859|Wind God|1
1860|windstar|1
1861|winglesfalcon|1
1862|Winter Gaze|1
1863|WisdomintheWind|1
1864|Witch of the Darkness|1
1865|Wjiaei|1
1866|Wolf MasterA|1
1867|Wolf224Sedric3|1
1868|Wolfgang Schmerzmacher|1
1869|wolfluver|1
1870|WolfstarRazze|1
1871|wolvesrule0|1
1872|Wondering-Honestly|2
1873|wordbirdnerd|1
1874|Worldcrafter|1
1875|Wrdless|1
1876|Writer Of The Light|1
1877|Writer9|1
1878|writersblock900|2
1879|Writing In Crayon|1
1880|Writing Project|1
1881|writinglikecrazy06|1
1882|WritingWithFire324|1
1883|wynnie the pooh|1
1884|X WARRIOR 1|1
1885|x.Ales.x|1
1886|Xak|1
1887|XanNex|1
1888|XBe-the-changeX|2
1889|Xein of Nethling|1
1890|Xenolord|1
1891|xFOAxREAPER|1
1892|Xian-Cox|3
1893|xlilxleex|2
1894|xo.Kyorii|1
1895|XRezX|1
1896|xTurquoise|1
1897|xwolfhunter10|1
1898|xXAskingAlexXx|1
1899|xXEymber|1
1900|XxImaMariaxX|1
1901|xxmorethanthisxx|1
1902|xXRandomRockerXx|1
1903|XxTheShadowQueenxX|1
1904|xXxbroken-hearted-angelxXx|1
1905|xxXPantiesInTheOvenXxx|1
1906|XYC Wilde|1
1907|Yah.i'm.hot.so.what|1
1908|yami- no-jean|1
1909|yankee cowboy|2
1910|Ybot|1
1911|YFIQ|4
1912|Yodog1234|1
1913|Yoshidaimu|1
1914|YouCouldntGuessMyNameIfUTried|1
1915|Your Final Grave|1
1916|yourworstnightmare'snightmare|1
1917|Yukiko-sama|1
1918|YuliaVolkovaROX|1
1919|Yumi123|1
1920|Yuyui|1
1921|Z 2004|1
1922|Z451|1
1923|Zaar|1
1924|Zach Morlleo|1
1925|Zahrim|1
1926|Zanderfrancis|1
1927|ZanzaZero|1
1928|ZatchX|1
1929|zazaq|1
1930|Zealtain|1
1931|zeke morgan|1
1932|Zenith Aquilla|1
1933|Zephan|2
1934|Zero Gray Cats|1
1935|Zerofire|1
1936|Zeronova|1
1937|ZethSayber|2
1938|ZionsAflame|1
1939|ZML|1
1940|Zoey McCusker|2
1941|zombiiiez|1
1942|Zouri|1
1943|zuma2eee|1
1944|000000robot|1
1945|3HayHay3|1
1946|808|2
1947|A Kind of Magic|1
1948|a pity it's torn|1
1949|a theoretic revolution|5
1950|A. J. Heartstone|1
1951|Aachren|1
1952|AB Norway|2
1953|Absentis Deus|2
1954|acela|1
1955|acreepyfish|3
1956|Adam Strong|1
1957|adarial ciao|2
1958|Adele87|1
1959|Aelfin|2
1960|AErien1|1
1961|AGhU|1
1962|Aimee86|1
1963|AJLR|1
1964|Akimi Kono|2
1965|alacrity|1
1966|Alex Winter|1
1967|Alexandra Midnight Green|2
1968|AlexiaAlisabeth|1
1969|Alice's Melancholy|1
1970|Alijandra-5|1
1971|All The Good Names Get Taken|1
1972|AllyKat|1
1973|AlohaKaki2013|1
1974|Alystryx|1
1975|Amane Haruka|1
1976|AmeNoYuki|1
1977|AmishGuy|1
1978|an bohtan|1
1979|Anamaria La Fontaine|1
1980|Anastasiya|2
1981|Ancamna|2
1982|Andrew Joshua Talon|4
1983|Anekdari|1
1984|angelraine|1
1985|Angry Artista|2
1986|Ani Fantakis|3
1987|Anje|2
1988|Annabel H. Wilde|3
1989|Anonsunie|1
1990|Anti-Social Lemming|1
1991|Any1there4me|1
1992|aoxomoxoa|2
1993|Apollos Muses|1
1994|Aquarius Nie|3
1995|Archer In The Shadows|3
1996|Arica B. Runz|1
1997|ArmandsArdour|5
1998|Artemis Anderson|1
1999|ArwenStar914|1
2000|Ash Cole|4
2001|Ashlee Pond|1
2002|Aspergian mind|1
2003|Asylum Regular|1
2004|AThousandWords|1
2005|AttRs Vicious Ley|6
2006|Aurakiel|1
2007|Aurora Viddle|1
2008|Author of Mercy|1
2009|Avant-garde and Dream Realms|1
2010|Axela|1
2011|Azaleia|1
2012|Azure Dragon of the North|2
2013|babyliebe2005|1
2014|Ballet Kitty|1
2015|banal|1
2016|Bansheee|2
2017|batya|1
2018|Beautifullyblessed|1
2019|BelievingInDreams|1
2020|Beloved-Infidel|1
2021|bennyandsomejets|1
2022|Bethofbells|1
2023|Beyond Birthday Forever|2
2024|Billy Hale|1
2025|black xx raine|1
2026|blackrider11|1
2027|BladedKisses|4
2028|blanketgirl|1
2029|Blk Sapphire|3
2030|Bloodstained Halo|1
2031|Blue Rose Publisher|3
2032|Bluegiant|1
2033|blurredspeechslurredthoughts|1
2034|bobdabuilder0804|1
2035|book-lover freak|2
2036|boring|1
2037|BrainPuke|1
2038|BraveHeartMutt94|1
2039|Brian Vaughan|1
2040|Brievel|1
2041|Broken Sunbeam|1
2042|brokenXwriter|1
2043|Bryan T. Michaels|1
2044|bunniesandmelodies|3
2045|butterflibri|1
2046|C.B. Pascal|1
2047|Cactus Flower|2
2048|caitlinrose|2
2049|Calisto|2
2050|Calypso|2
2051|Candy Love|1
2052|CandyXdaXneko|1
2053|CaptainessHowdy|1
2054|carebear2009|1
2055|Carrie Robinsin|1
2056|cassandove|4
2057|Cassiah|1
2058|CatDemonKayo|1
2059|Cececat|1
2060|cellulardivision|1
2061|Celtic Dragoness|1
2062|Chantelli|1
2063|Chaotic Scribbler|1
2064|Charlie PJ|1
2065|charon19|2
2066|ChemicalExplosion|1
2067|Chezie|1
2068|chicanerysmile|2
2069|Chris Conway|4
2070|Christine Ditzel|1
2071|Chrono Fantasy|5
2072|Ciara Estai|2
2073|citrus scented|3
2074|classicpocky|1
2075|clideen|1
2076|cocolori|2
2077|colourful-years|1
2078|Conspiracy Girl|1
2079|CookiChann|1
2080|CorkyBookworm1|2
2081|Cosmos Senshi|1
2082|Courtzu|1
2083|crazie|1
2084|CrazySexyCoolChic|1
2085|creepy kiss on tuesday|3
2086|CrimsonEmerald|2
2087|Crocodile Machine|1
2088|crucifix-kiss|2
2089|Crystalline Roses|1
2090|csimouse|1
2091|curlyq09|1
2092|Cyber Scarf|1
2093|Cyrus Shay|2
2094|da queen writer|2
2095|dallinic al-khayyam|2
2096|dancing-me|1
2097|Danielle Belvidere|1
2098|Darakna|1
2099|Dark Crescent|1
2100|Dark-Tenchi-Hikari|1
2101|DarkHairedDreamer|1
2102|Darkmusician15|1
2103|darkshad|1
2104|Darla Gray|1
2105|DarthRevanstar|1
2106|david96|1
2107|dayofwrath|1
2108|dead|1
2109|Dean Galaro|1
2110|deathisakiss|1
2111|Deaths Denial|1
2112|DecemberOfDying|2
2113|DefenderOfMan|1
2114|Delishous5|4
2115|delusional sadness|1
2116|destinee's notebook|2
2117|devilangel1003|1
2118|Devon Pitlor|2
2119|DezRoberts|2
2120|Diamond Raider|1
2121|DiamondEyes2006|1
2122|diego87|1
2123|Digi-Girl101|2
2124|disease3k|1
2125|Dj MYC|1
2126|do-i-exist|2
2127|Don'tSayStupidThingsPlease|1
2128|DoomaWriter|1
2129|Doug|2
2130|Draci Dormeins|1
2131|dragon's lover|2
2132|Dragonwolf252|1
2133|Dreaming of Starry Skies|1
2134|DrFaustus|2
2135|Droogie|1
2136|drunkonbooks|1
2137|DulceDelores|1
2138|Dusty Windowsills|1
2139|Dystorque|3
2140|E.Merica|1
2141|EarlyMorningMassacre|1
2142|EchoIII|2
2143|Edna Mode|1
2144|effraye|1
2145|EirwenLai|1
2146|elfmaid|1
2147|Elizabeth More|1
2148|ElliaTamachi|1
2149|emamiss|1
2150|Embitterment|4
2151|Emi-hime|3
2152|Emma44|1
2153|emmy09|1
2154|Emylie Giovanna Graivs|2
2155|EndlesslyForever|1
2156|Er Lee|1
2157|EricLoverMmmViking|3
2158|ErsaCana|3
2159|Escritor|1
2160|Estelle Marie|2
2161|EternalSagaOfLife|1
2162|Evelyn Doyle|1
2163|EwanJamieMcLaughlin|1
2164|EyesEmphatic|4
2165|Faery Changeling|2
2166|FairyMermaid|3
2167|Faithless Juliet|37
2168|Fallen Angel's Tears|1
2169|Fallenangelchild|1
2170|Fang3h|1
2171|Fate Defied|4
2172|FATEpending|1
2173|Feenicks|1
2174|Fenrir the Bound Wolf|1
2175|fictionmeister|1
2176|finalfantasy7|2
2177|Fira Wolf-Hunter|1
2178|fiveirongolfer|2
2179|Flameofdeath|2
2180|Flies|5
2181|flora aproditte|1
2182|FlyingHamstrsOfDoom|1
2183|forever-rejected|1
2184|forgotten-magick|7
2185|FourthFromLast|1
2186|freak4jesus|2
2187|FreeFallingThroughAshes|1
2188|FrigginFregg|1
2189|FuckedReality|1
2190|G. Yalbmert|1
2191|Gann|1
2192|Gauy|4
2193|Gelibean|1
2194|genteel|1
2195|Get Off My Ass|1
2196|ghosthead8503|1
2197|Girl with Dreamz|1
2198|Giuli Miadi Black|1
2199|Gleechumber|7
2200|glossolalias|2
2201|God-Arucard|1
2202|GoHaNViDeLSoN|1
2203|GoodMorningKristina|2
2204|Graceful Bells|1
2205|Gray.Quill|2
2206|Greenwords05|2
2207|Guardian Kysra|1
2208|Gurlnextdoor15|2
2209|h2ocean|1
2210|Halan Lore|2
2211|hanasakimeiko1790|1
2212|happy thing|7
2213|Harh|1
2214|Harriate Slate|1
2215|HasDib|1
2216|Haylee-Vegnence11|1
2217|Heartfelt Sighs|1
2218|heatherisfire|1
2219|helinamica6577|2
2220|Hells Blood Angel|1
2221|HerHeadsInTheSky|1
2222|HiddenFromYou|1
2223|HiHelloMisterBear|1
2224|hikaru-yamato|1
2225|hippiechick2112|2
2226|Hishonami|3
2227|HK Shmetty|3
2228|holihua29|1
2229|HollyCaulfield|1
2230|Homo Explosion|1
2231|hopelessly hyper|1
2232|hotpinkfrog|1
2233|Hugh Carter|2
2234|Hypekiid|1
2235|i am Z bomb|1
2236|i'mlayinganegg|1
2237|IamForeverYours|1
2238|iced1|1
2239|identical2hate|2
2240|If thou hadst hands|2
